,support,itemsets
57,0.015808653017955344,"frozenset({'LowPrice', 'New York'})"
62,0.015576757437222553,"frozenset({'LowPrice', 'Sicily & Sardinia'})"
49,0.015278605976280396,"frozenset({'Piedmont', 'LowPoints'})"
45,0.014940700987212615,"frozenset({'New York', 'LowPoints'})"
79,0.014775061286689194,"frozenset({'LowPrice', 'LowPoints', 'New York'})"
41,0.014543165705956403,"frozenset({'HighPrice', 'Tuscany'})"
28,0.014370900417412045,"frozenset({'Burgundy', 'LowPoints'})"
26,0.01417213277678394,"frozenset({'HighPoints', 'Burgundy'})"
83,0.013615583383025244,"frozenset({'Piedmont', 'LowPoints', 'LowPrice'})"
13,0.013131915457496852,frozenset({'Northeastern Italy'})
50,0.012933147816868747,"frozenset({'Sicily & Sardinia', 'LowPoints'})"
84,0.01260849400384284,"frozenset({'LowPrice', 'Sicily & Sardinia', 'LowPoints'})"
51,0.012297091366858809,"frozenset({'LowPoints', 'South Australia'})"
58,0.012283840190816934,"frozenset({'LowPrice', 'Northeastern Italy'})"
70,0.012118200490293513,"frozenset({'LowPrice', 'Burgundy', 'LowPoints'})"
75,0.01187305373351885,"frozenset({'HighPoints', 'HighPrice', 'Tuscany'})"
37,0.011839925793414165,"frozenset({'Piedmont', 'HighPoints'})"
7,0.011833300205393228,frozenset({'Loire Valley'})
85,0.011694162856953554,"frozenset({'LowPrice', 'LowPoints', 'South Australia'})"
36,0.01155502550851388,"frozenset({'HighPoints', 'Oregon'})"
42,0.011190618167362353,"frozenset({'LowPrice', 'Loire Valley'})"
0,0.011130987875173921,frozenset({'Alsace'})
10,0.0109653481746505,frozenset({'Marlborough'})
27,0.010872589942357385,"frozenset({'Burgundy', 'HighPrice'})"
55,0.010846087590273636,"frozenset({'LowPrice', 'Marlborough'})"
19,0.01060756642151991,frozenset({'Southwest France'})
76,0.010541310541310541,"frozenset({'LowPrice', 'HighPoints', 'Tuscany'})"
46,0.010322666136619625,"frozenset({'Northeastern Italy', 'LowPoints'})"
80,0.010163652024117141,"frozenset({'LowPrice', 'Northeastern Italy', 'LowPoints'})"
4,0.010137149672033392,frozenset({'Central Italy'})
64,0.010057642615782151,"frozenset({'LowPrice', 'Southwest France'})"
